algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean
ablation_persistent_z_no_contraction,456,100,0.18,12.2,9,50,14.6,1.0,0.08
ablation_persistent_z_no_contraction,456,200,0.3,14.1,15,50,14.54,0.22,0.0
ablation_persistent_z_no_contraction,456,300,0.3,14.12,15,50,14.52,0.1,0.04
ablation_persistent_z_no_contraction,456,400,0.36,14.64,18,50,14.64,0.0,0.0
ablation_persistent_z_no_contraction,456,500,0.36,14.56,18,50,14.56,0.0,0.0
ablation_persistent_z_no_contraction,456,600,0.32,14.64,16,50,14.64,0.0,0.0
ablation_persistent_z_no_contraction,456,700,0.38,14.66,19,50,14.66,0.0,0.0
ablation_persistent_z_no_contraction,456,800,0.44,14.96,22,50,14.96,0.0,0.0
ablation_persistent_z_no_contraction,456,900,0.5,14.84,25,50,14.84,0.0,0.0
ablation_persistent_z_no_contraction,456,1000,0.5,15.12,25,50,15.12,0.0,0.0
ablation_persistent_z_no_contraction,456,1100,0.6,15.22,30,50,15.22,0.0,0.0
ablation_persistent_z_no_contraction,456,1200,0.64,15.28,32,50,15.28,0.0,0.0
ablation_persistent_z_no_contraction,456,1300,0.68,15.38,34,50,15.38,0.0,0.0
ablation_persistent_z_no_contraction,456,1400,0.6,15.24,30,50,15.24,0.0,0.0
ablation_persistent_z_no_contraction,456,1500,0.72,15.44,36,50,15.44,0.0,0.0
ablation_persistent_z_no_contraction,456,1600,0.74,15.58,37,50,15.58,0.0,0.0
ablation_persistent_z_no_contraction,456,1700,0.84,15.6,42,50,15.6,0.0,0.0
ablation_persistent_z_no_contraction,456,1800,0.86,15.76,43,50,15.76,0.0,0.0
ablation_persistent_z_no_contraction,456,1900,0.8,15.68,40,50,15.68,0.0,0.0
ablation_persistent_z_no_contraction,456,2000,0.84,15.76,42,50,15.76,0.0,0.0
ablation_persistent_z_no_contraction,456,2100,0.88,15.84,44,50,15.84,0.0,0.0
ablation_persistent_z_no_contraction,456,2200,0.86,15.74,43,50,15.74,0.0,0.0
ablation_persistent_z_no_contraction,456,2300,0.88,15.8,44,50,15.8,0.0,0.0
ablation_persistent_z_no_contraction,456,2400,0.84,15.8,42,50,15.8,0.0,0.0
ablation_persistent_z_no_contraction,456,2500,0.88,15.8,44,50,15.8,0.0,0.0
ablation_persistent_z_no_contraction,456,2600,0.88,15.8,44,50,15.8,0.0,0.0
ablation_persistent_z_no_contraction,456,2700,0.88,15.8,44,50,15.8,0.0,0.0
ablation_persistent_z_no_contraction,456,2800,0.92,15.84,46,50,15.84,0.0,0.0
ablation_persistent_z_no_contraction,456,2900,0.92,15.84,46,50,15.84,0.0,0.0
ablation_persistent_z_no_contraction,456,3000,0.92,15.84,46,50,15.84,0.0,0.0
ablation_persistent_z_no_contraction,456,3100,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,3200,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,3300,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,3400,0.9,15.9,45,50,15.9,0.0,0.0
ablation_persistent_z_no_contraction,456,3500,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,3600,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,3700,0.88,15.84,44,50,15.84,0.0,0.0
ablation_persistent_z_no_contraction,456,3800,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,3900,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,4000,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,4100,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,4200,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,4300,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,4400,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,4500,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,4600,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,4700,0.92,15.92,46,50,15.92,0.0,0.0
ablation_persistent_z_no_contraction,456,4800,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,4900,0.92,15.88,46,50,15.88,0.0,0.0
ablation_persistent_z_no_contraction,456,5000,0.92,15.88,46,50,15.88,0.0,0.0
