algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean,run_id
dqn,42,1700,0.0,4.36,0,50,10.24,1.84,0.44,42_fixed
dqn,42,1800,0.0,4.36,0,50,10.26,1.9,0.42,42_fixed
dqn,42,1900,0.0,3.94,0,50,10.26,1.96,0.48,42_fixed
dqn,42,2000,0.0,4.42,0,50,10.26,1.92,0.4,42_fixed
dqn,42,2100,0.0,4.46,0,50,10.26,1.9,0.4,42_fixed
dqn,42,2200,0.0,4.26,0,50,10.28,1.96,0.42,42_fixed
dqn,42,2300,0.0,4.12,0,50,10.3,2.04,0.42,42_fixed
dqn,42,2400,0.0,4.1,0,50,10.32,2.06,0.42,42_fixed
dqn,42,2500,0.0,4.2,0,50,10.28,1.94,0.44,42_fixed
dqn,42,2600,0.0,4.08,0,50,10.32,2.02,0.44,42_fixed
dqn,42,2700,0.0,3.84,0,50,10.32,2.04,0.48,42_fixed
dqn,42,2800,0.0,4.16,0,50,10.3,2.02,0.42,42_fixed
dqn,42,2900,0.0,4.04,0,50,10.38,2.02,0.46,42_fixed
dqn,42,3000,0.0,4.52,0,50,10.3,1.84,0.42,42_fixed
dqn,42,3100,0.0,4.22,0,50,10.34,1.96,0.44,42_fixed
dqn,42,3200,0.0,4.72,0,50,10.3,1.84,0.38,42_fixed
dqn,42,3300,0.0,4.16,0,50,10.28,1.86,0.48,42_fixed
dqn,42,3400,0.0,4.56,0,50,10.28,1.86,0.4,42_fixed
dqn,42,3500,0.0,4.38,0,50,10.3,1.86,0.44,42_fixed
dqn,42,3600,0.0,4.58,0,50,10.28,1.8,0.42,42_fixed
dqn,42,3700,0.0,4.56,0,50,10.32,1.78,0.44,42_fixed
dqn,42,3800,0.0,4.56,0,50,10.3,1.82,0.42,42_fixed
dqn,42,3900,0.0,4.78,0,50,10.26,1.74,0.4,42_fixed
dqn,42,4000,0.0,4.22,0,50,10.34,1.86,0.48,42_fixed
dqn,42,4100,0.0,4.3,0,50,10.28,1.84,0.46,42_fixed
dqn,42,4200,0.0,4.32,0,50,10.32,1.9,0.44,42_fixed
dqn,42,4300,0.0,4.36,0,50,10.36,1.8,0.48,42_fixed
dqn,42,4400,0.0,4.24,0,50,10.38,1.82,0.5,42_fixed
dqn,42,4500,0.0,4.42,0,50,10.36,1.82,0.46,42_fixed
dqn,42,4600,0.0,4.0,0,50,10.44,1.92,0.52,42_fixed
dqn,42,4700,0.0,4.12,0,50,10.36,1.92,0.48,42_fixed
dqn,42,4800,0.0,4.3,0,50,10.34,1.82,0.48,42_fixed
dqn,42,4900,0.0,4.14,0,50,10.38,1.92,0.48,42_fixed
dqn,42,5000,0.0,4.06,0,50,10.34,1.94,0.48,42_fixed
no_contraction,42,100,0.0,4.24,0,50,10.42,1.64,0.58,42_20260109_194739
no_contraction,42,200,0.0,7.94,0,50,10.14,0.6,0.2,42_20260109_194739
no_contraction,42,300,0.0,8.96,0,50,10.1,0.42,0.06,42_20260109_194739
no_contraction,42,400,0.0,9.68,0,50,10.08,0.1,0.04,42_20260109_194739
no_contraction,42,500,0.0,9.72,0,50,10.04,0.16,0.0,42_20260109_194739
no_contraction,42,600,0.0,9.84,0,50,10.12,0.04,0.04,42_20260109_194739
no_contraction,42,700,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
no_contraction,42,800,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
no_contraction,42,900,0.0,10.12,0,50,10.12,0.0,0.0,42_20260109_194739
no_contraction,42,1000,0.0,10.18,0,50,10.18,0.0,0.0,42_20260109_194739
no_contraction,42,1100,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_194739
no_contraction,42,1200,0.0,10.14,0,50,10.14,0.0,0.0,42_20260109_194739
no_contraction,42,1300,0.0,10.08,0,50,10.08,0.0,0.0,42_20260109_194739
no_contraction,42,1400,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
no_contraction,42,1500,0.0,10.12,0,50,10.12,0.0,0.0,42_20260109_194739
no_contraction,42,1600,0.0,10.16,0,50,10.16,0.0,0.0,42_20260109_194739
no_contraction,42,1700,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
no_contraction,42,1800,0.0,10.2,0,50,10.2,0.0,0.0,42_20260109_194739
no_contraction,42,1900,0.0,10.2,0,50,10.2,0.0,0.0,42_20260109_194739
no_contraction,42,2000,0.0,10.3,0,50,10.3,0.0,0.0,42_20260109_194739
no_contraction,42,2100,0.0,10.48,0,50,10.48,0.0,0.0,42_20260109_194739
no_contraction,42,2200,0.0,10.26,0,50,10.26,0.0,0.0,42_20260109_194739
no_contraction,42,2300,0.0,10.6,0,50,10.6,0.0,0.0,42_20260109_194739
no_contraction,42,2400,0.0,10.52,0,50,10.52,0.0,0.0,42_20260109_194739
no_contraction,42,2500,0.0,10.5,0,50,10.5,0.0,0.0,42_20260109_194739
no_contraction,42,2600,0.0,10.68,0,50,10.68,0.0,0.0,42_20260109_194739
no_contraction,42,2700,0.0,10.86,0,50,10.86,0.0,0.0,42_20260109_194739
no_contraction,42,2800,0.0,10.64,0,50,10.64,0.0,0.0,42_20260109_194739
no_contraction,42,2900,0.0,10.72,0,50,10.72,0.0,0.0,42_20260109_194739
no_contraction,42,3000,0.0,10.9,0,50,10.9,0.0,0.0,42_20260109_194739
no_contraction,42,3100,0.0,11.08,0,50,11.08,0.0,0.0,42_20260109_194739
no_contraction,42,3200,0.0,10.72,0,50,10.72,0.0,0.0,42_20260109_194739
no_contraction,42,3300,0.0,11.08,0,50,11.08,0.0,0.0,42_20260109_194739
no_contraction,42,3400,0.0,11.12,0,50,11.12,0.0,0.0,42_20260109_194739
no_contraction,42,3500,0.0,11.28,0,50,11.28,0.0,0.0,42_20260109_194739
no_contraction,42,3600,0.0,11.16,0,50,11.16,0.0,0.0,42_20260109_194739
no_contraction,42,3700,0.02,11.6,1,50,11.6,0.0,0.0,42_20260109_194739
no_contraction,42,3800,0.0,11.68,0,50,11.68,0.0,0.0,42_20260109_194739
no_contraction,42,3900,0.0,11.5,0,50,11.5,0.0,0.0,42_20260109_194739
no_contraction,42,4000,0.0,11.64,0,50,11.64,0.0,0.0,42_20260109_194739
no_contraction,42,4100,0.0,11.76,0,50,11.76,0.0,0.0,42_20260109_194739
no_contraction,42,4200,0.02,11.6,1,50,11.6,0.0,0.0,42_20260109_194739
no_contraction,42,4300,0.02,11.86,1,50,11.86,0.0,0.0,42_20260109_194739
no_contraction,42,4400,0.02,11.62,1,50,11.62,0.0,0.0,42_20260109_194739
no_contraction,42,4500,0.0,11.9,0,50,11.9,0.0,0.0,42_20260109_194739
no_contraction,42,4600,0.0,11.6,0,50,11.6,0.0,0.0,42_20260109_194739
no_contraction,42,4700,0.02,11.56,1,50,11.56,0.0,0.0,42_20260109_194739
no_contraction,42,4800,0.02,11.78,1,50,11.78,0.0,0.0,42_20260109_194739
no_contraction,42,4900,0.0,11.76,0,50,11.76,0.0,0.0,42_20260109_194739
no_contraction,42,5000,0.02,11.5,1,50,11.5,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,100,0.0,4.64,0,50,10.34,1.6,0.5,42_20260109_194739
persistent_z_no_contraction,42,200,0.0,7.98,0,50,10.16,0.54,0.22,42_20260109_194739
persistent_z_no_contraction,42,300,0.0,8.8,0,50,10.04,0.42,0.08,42_20260109_194739
persistent_z_no_contraction,42,400,0.0,8.8,0,50,10.0,0.3,0.12,42_20260109_194739
persistent_z_no_contraction,42,500,0.0,9.16,0,50,10.04,0.34,0.04,42_20260109_194739
persistent_z_no_contraction,42,600,0.0,9.74,0,50,10.08,0.12,0.02,42_20260109_194739
persistent_z_no_contraction,42,700,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,800,0.0,9.94,0,50,10.02,0.04,0.0,42_20260109_194739
persistent_z_no_contraction,42,900,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1000,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1100,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1200,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1300,0.0,10.12,0,50,10.12,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1400,0.0,10.16,0,50,10.16,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1500,0.0,10.16,0,50,10.16,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1600,0.0,10.36,0,50,10.36,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1700,0.0,10.34,0,50,10.34,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1800,0.0,10.56,0,50,10.56,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,1900,0.0,10.18,0,50,10.18,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2000,0.0,10.34,0,50,10.34,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2100,0.0,10.4,0,50,10.4,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2200,0.0,10.5,0,50,10.5,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2300,0.0,10.38,0,50,10.38,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2400,0.0,10.44,0,50,10.44,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2500,0.0,10.72,0,50,10.72,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2600,0.0,10.86,0,50,10.86,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2700,0.0,10.84,0,50,10.84,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2800,0.0,10.7,0,50,10.7,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,2900,0.0,11.12,0,50,11.12,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3000,0.0,11.22,0,50,11.22,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3100,0.0,11.26,0,50,11.26,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3200,0.0,11.52,0,50,11.52,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3300,0.0,11.38,0,50,11.38,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3400,0.0,11.32,0,50,11.32,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3500,0.0,11.5,0,50,11.5,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3600,0.0,11.44,0,50,11.44,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3700,0.0,11.7,0,50,11.7,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3800,0.02,11.78,1,50,11.78,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,3900,0.0,12.16,0,50,12.16,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4000,0.0,12.02,0,50,12.02,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4100,0.02,12.2,1,50,12.2,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4200,0.0,12.22,0,50,12.22,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4300,0.02,12.56,1,50,12.56,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4400,0.02,12.54,1,50,12.54,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4500,0.06,12.0,3,50,12.0,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4600,0.02,12.58,1,50,12.58,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4700,0.0,12.52,0,50,12.52,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4800,0.02,12.36,1,50,12.36,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,4900,0.0,12.5,0,50,12.5,0.0,0.0,42_20260109_194739
persistent_z_no_contraction,42,5000,0.0,12.24,0,50,12.24,0.0,0.0,42_20260109_194739
dqn_fixed,42,100,0.0,3.78,0,50,10.32,1.82,0.58,42_20260109
dqn_fixed,42,200,0.0,4.08,0,50,10.24,1.78,0.52,42_20260109
dqn_fixed,42,300,0.0,3.84,0,50,10.34,2.0,0.5,42_20260109
dqn_fixed,42,400,0.0,3.82,0,50,10.28,1.98,0.5,42_20260109
dqn_fixed,42,500,0.0,3.82,0,50,10.3,1.94,0.52,42_20260109
dqn_fixed,42,600,0.0,4.22,0,50,10.18,1.78,0.48,42_20260109
dqn_fixed,42,700,0.0,4.06,0,50,10.22,1.88,0.48,42_20260109
dqn_fixed,42,800,0.0,3.98,0,50,10.24,1.88,0.5,42_20260109
dqn_fixed,42,900,0.0,3.88,0,50,10.24,1.88,0.52,42_20260109
dqn_fixed,42,1000,0.0,4.04,0,50,10.22,1.84,0.5,42_20260109
dqn_fixed,42,1100,0.0,3.9,0,50,10.26,1.88,0.52,42_20260109
dqn_fixed,42,1200,0.0,4.22,0,50,10.2,1.84,0.46,42_20260109
dqn_fixed,42,1300,0.0,3.42,0,50,10.3,2.04,0.56,42_20260109
dqn_fixed,42,1400,0.0,3.7,0,50,10.28,2.04,0.5,42_20260109
dqn_fixed,42,1500,0.0,4.1,0,50,10.24,1.82,0.5,42_20260109
dqn_fixed,42,1600,0.0,3.92,0,50,10.26,2.02,0.46,42_20260109
dqn_fixed,42,1700,0.0,4.36,0,50,10.24,1.84,0.44,42_20260109
dqn_fixed,42,1800,0.0,4.36,0,50,10.26,1.9,0.42,42_20260109
dqn_fixed,42,1900,0.0,3.94,0,50,10.26,1.96,0.48,42_20260109
dqn_fixed,42,2000,0.0,4.42,0,50,10.26,1.92,0.4,42_20260109
dqn_fixed,42,2100,0.0,4.46,0,50,10.26,1.9,0.4,42_20260109
dqn_fixed,42,2200,0.0,4.26,0,50,10.28,1.96,0.42,42_20260109
dqn_fixed,42,2300,0.0,4.12,0,50,10.3,2.04,0.42,42_20260109
dqn_fixed,42,2400,0.0,4.1,0,50,10.32,2.06,0.42,42_20260109
dqn_fixed,42,2500,0.0,4.2,0,50,10.28,1.94,0.44,42_20260109
dqn_fixed,42,2600,0.0,4.08,0,50,10.32,2.02,0.44,42_20260109
dqn_fixed,42,2700,0.0,3.84,0,50,10.32,2.04,0.48,42_20260109
dqn_fixed,42,2800,0.0,4.16,0,50,10.3,2.02,0.42,42_20260109
dqn_fixed,42,2900,0.0,4.04,0,50,10.38,2.02,0.46,42_20260109
dqn_fixed,42,3000,0.0,4.52,0,50,10.3,1.84,0.42,42_20260109
dqn_fixed,42,3100,0.0,4.22,0,50,10.34,1.96,0.44,42_20260109
dqn_fixed,42,3200,0.0,4.72,0,50,10.3,1.84,0.38,42_20260109
dqn_fixed,42,3300,0.0,4.16,0,50,10.28,1.86,0.48,42_20260109
dqn_fixed,42,3400,0.0,4.56,0,50,10.28,1.86,0.4,42_20260109
dqn_fixed,42,3500,0.0,4.38,0,50,10.3,1.86,0.44,42_20260109
dqn_fixed,42,3600,0.0,4.58,0,50,10.28,1.8,0.42,42_20260109
dqn_fixed,42,3700,0.0,4.56,0,50,10.32,1.78,0.44,42_20260109
dqn_fixed,42,3800,0.0,4.56,0,50,10.3,1.82,0.42,42_20260109
dqn_fixed,42,3900,0.0,4.78,0,50,10.26,1.74,0.4,42_20260109
dqn_fixed,42,4000,0.0,4.22,0,50,10.34,1.86,0.48,42_20260109
dqn_fixed,42,4100,0.0,4.3,0,50,10.28,1.84,0.46,42_20260109
dqn_fixed,42,4200,0.0,4.32,0,50,10.32,1.9,0.44,42_20260109
dqn_fixed,42,4300,0.0,4.36,0,50,10.36,1.8,0.48,42_20260109
dqn_fixed,42,4400,0.0,4.24,0,50,10.38,1.82,0.5,42_20260109
dqn_fixed,42,4500,0.0,4.42,0,50,10.36,1.82,0.46,42_20260109
dqn_fixed,42,4600,0.0,4.0,0,50,10.44,1.92,0.52,42_20260109
dqn_fixed,42,4700,0.0,4.12,0,50,10.36,1.92,0.48,42_20260109
dqn_fixed,42,4800,0.0,4.3,0,50,10.34,1.82,0.48,42_20260109
dqn_fixed,42,4900,0.0,4.14,0,50,10.38,1.92,0.48,42_20260109
dqn_fixed,42,5000,0.0,4.06,0,50,10.34,1.94,0.48,42_20260109
